127.0.0.1, 2015-09-18 18:58:15, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2015-10-24 20:40:56, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:40:56, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.153000
127.0.0.1, 2015-10-24 20:40:56, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.244000
127.0.0.1, 2015-10-24 20:40:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.335000
127.0.0.1, 2015-10-24 20:40:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.334000
127.0.0.1, 2015-10-24 20:41:07, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:41:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.120000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.297000
127.0.0.1, 2015-10-24 20:41:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.381000
127.0.0.1, 2015-10-24 20:41:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.363000
127.0.0.1, 2015-10-24 20:41:11, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.115000
127.0.0.1, 2015-10-24 20:41:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:41:12, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.126000
127.0.0.1, 2015-10-24 20:41:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.183000
127.0.0.1, 2015-10-24 20:41:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.287000
127.0.0.1, 2015-10-24 20:41:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.391000
127.0.0.1, 2015-10-24 20:41:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.338000
127.0.0.1, 2015-10-24 20:41:13, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2015-10-24 20:42:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 20:43:02, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.012000

127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:43:03, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.201000
127.0.0.1, 2015-10-24 20:43:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.320000
127.0.0.1, 2015-10-24 20:43:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.408000
127.0.0.1, 2015-10-24 20:43:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.407000
127.0.0.1, 2015-10-24 20:43:06, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 20:43:11, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-10-24 20:43:34, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.138000
127.0.0.1, 2015-10-24 20:43:41, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-10-24 20:43:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:44:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004000
304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
3000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:44:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:44:37, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2015-10-24 20:44:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.158000
127.0.0.1, 2015-10-24 20:44:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230000
127.0.0.1, 2015-10-24 20:44:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.342000
127.0.0.1, 2015-10-24 20:44:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.307000
127.0.0.1, 2015-10-24 20:44:39, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-10-24 20:44:41, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-10-24 20:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:45:08, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.029000
127.0.0.1, 2015-10-24 20:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:45:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2015-10-24 20:45:38, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.021000
127.0.0.1, 2015-10-24 20:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.009000
